649517,5,5,4,3,A,12,1,CHAS_2007,CNY,246837467.4,,,,,155344892.3,7534123.8,,,,,,7739617.45,,35958023.32,,118307514.9,571721639.1,,,,,,3536157.86,54735559.19,300921573.7,3923338.32,,,,1979879991.0,,,6324123.22,84551558.18,17942986.82,2451815288.0,3023536927.0,,,,,,,103648370.4,50000.0,,,42679848.19,42158918.28,302262.64,,5179368.31,,,,,38840000.0,,,232858767.8,174520000.0,,,,720844939.4,136731763.8,78423053.95,,1110519757.0,1343378525.0,453800000.0,408078326.0,,,65410703.31,,752869373.1,,1680158402.0,,1680158402.0,3023536927.0,,,,,,,35636648.52,,,-258242377.4,50000000.0,,457472125.3,,469166000.0,290000000.0,13168423.18,,,,242938607.2,125986743.6,39495856.09,190863188.4,776491536.4,50741274.05,861088190.1,,,,33074999.19,,,122158537.7,,,72012523.38,52000000.0,,403616064.8,33855379.67,501180984.6,,,,,590840000.0,75418.83,-166154748.7,193154410.6,226229409.8,,211180984.6,532334423.2,,115974927.4,698489171.9,,,,73342295.95,0.45,,675060787.1,,,675060787.1,330143556.8,,0.45,275924864.0,-3320755.89,291352594.9,,,291352594.9,,291352594.9,,,,863188.36,,,85218230.85,,,6126384.45,229118033.0,291352594.9,,9514923.11,2201280.35,,,,,38790961.92,56419973.21,,,399999111.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
658128,5,5,4,3,A,12,1,CHAS_2007,CNY,283859841.4,,,,6750000.0,142356603.6,36932728.29,,,,,,11089655.46,,69962470.87,,131734681.3,682685981.0,,,,103773300.0,5100243.91,249766550.8,715726524.2,794913635.7,,,,,1797439512.0,22275360.0,,14592821.95,12350456.87,400000.0,3716338405.0,4399024386.0,266000000.0,,,,,101518768.2,371838090.6,77500.0,,,11157855.21,46636919.61,4576805.26,,5185625.55,,,,,174000000.0,,,980991564.5,1289000000.0,,84132844.44,,,137495096.4,57027464.32,,1567655405.0,2548646970.0,356180613.0,943854380.0,,,39839958.56,,510502465.4,,1850377417.0,,1850377417.0,4399024386.0,,,,,,,,,,-775848877.4,1129000000.0,,157646737.1,,,5100000.0,112000000.0,,,24200000.0,253332963.2,148622566.7,38742006.89,160000000.0,512402568.9,27905730.74,577172070.4,,,643865503.9,-96587039.97,,0.19,151716780.6,,,125039693.0,93000000.0,,419525333.3,36863770.79,1029181841.0,,,,,594345206.8,332963.18,521615100.2,296698938.2,200111898.3,,356016336.7,1241000000.0,,80443979.09,719384899.8,,,,83085260.4,0.1842,243.91,825399099.4,,,825399099.4,270202013.0,472352.48,0.1842,241395914.0,1259326.38,228195230.2,,,228195230.2,,228195230.2,,,,243.91,,,85642795.41,11858242.6,,1212018.36,417015184.0,228195230.2,,7647087.43,844595.51,,,,,42006782.78,29650694.55,,,595861672.0,1348249.77,36178011.84,1150423.04,93613723.78,1369185.93,301509823.1,87132080.34,-757731.2,500000.0,-8993001.77,13897366.1,541152351.5,-214377742.7,-1586689242.0,12549116.33,157804.66,500000.0,-8184218.99,662894969.6,43661372.3,195536421.5,15998522.29,64654667.29,0.2955,16.6449,-76.1312,93.1029,-3747.9537,16.6449,-4733.8153,159.1586,3.7472,65.7962,0.5232,16.9461,153.9175,525.6239,80.132,106.4656,105.7947,108.9862,107.71799999999999,153.9175,105.7947,-74.3304,91.7092,100.9205,602.3729,99.435,468.8853,-77.1475,27.794732,2.283171,46.322174,12.59872,0.297429,-1.0538969999999999,6.433128,0.145548,15.306956,3.810347,0.144148,-0.132474,-1.038784,0.155445,1082.304703,429.75548499999996,56.798829000000005,4.14964,0.004541,1.485001,-0.0062829999999999995,0.30175599999999997,2.524294,4.203675,5.667530999999999,20.741825,1228.507651,-0.006374,0.006999999999999999,0.0434,-1.5762,0.0282,1.3430000000000002,0.0013,0.6102,-1.7328,-0.0006,0.1695,0.1665,0.1567,0.1695,0.0359,1.1864,1.3802,4.7672,-1.58,1.23,0.2288,-1.4641,1.1405,37.8942,0.2952,1.9967,87.4013,28.3526,,92.6623,0.1305,47.7985,0.066,0.1807,1.1441,58.9747,71.4036,,0.4564,0.0754,5.6532,0.6709999999999999,12.4181,0.1178,14.8125,81.0492,25.8005,25.8005,-209.3595,52.2015,5.6538,0.3609,0.0925,62.1058,4.6734,36.8679,0.0925,14.6729,-7.949,-0.3516,-4.7947,1.6554,-110.5636,-0.4441,106.2935,100.0,5.9802,4.7672,100.4441,,5.587000000000001,0.0416,36.9891,8.1453,1.1096,0.8198,0.7902,-6.2935,188.1044,4.3237,0.6156,200.7345,28.5032,0.8515,0.8314,83.262,12.6302,0.2895,1.9138,0
761905,5,5,4,3,A,12,1,CHAS_2007,CNY,190200329.2,,,11491656.0,939500.0,512882903.5,17203150.18,,,,,102066403.7,385236754.5,,200928195.6,,11037793.95,1431986687.0,,28197926.87,,,33385190.81,,2433243880.0,215745685.6,,,,,98459898.18,,43771645.32,52051991.45,14846660.15,29803984.52,2949506863.0,4381493549.0,739194923.3,,,,,25000000.0,716144502.6,60555481.28,,,21628753.32,101734300.3,8478253.68,36979250.0,133356495.8,,,,,63525047.68,,,1906597008.0,344560000.0,,99991944.1,,3804610.61,16320060.25,4823251.13,8525047.68,478024913.8,2384621922.0,598439493.0,613990370.5,17050095.36,10275113.28,41340950.17,,610808327.4,,1857835113.0,139036514.8,1996871628.0,4381493549.0,30954.05,,,,,,145426826.0,,,-176603462.2,931560000.0,,286606959.5,,3973104.0,14039597.95,121814323.2,,,,245853816.9,508089045.6,238400638.9,47372274.52,1263157695.0,34521970.2,1303846192.0,,1404643.76,11982902.1,59351845.09,3973104.0,65806.61,149539165.2,,,147538060.0,4454688.69,,1017239233.0,6166526.62,422457279.1,,,,,815100000.0,69000.0,-50717458.76,70588484.11,129940329.2,43743650.0,396434779.1,1057347427.0,,121210382.9,1108064886.0,,192553209.9,,122466155.9,0.4411,-22313714.34,1865236501.0,,,1865236501.0,351542986.6,40076.32,0.4411,312061379.0,70773614.18,246435466.8,-17527625.51,,271920924.8,,263976358.3,,,,54808199.14,,,77843544.92,-2547941.95,,80098037.83,1243139167.0,289448550.3,,11114858.84,3125280.51,,,25485457.95,,62094436.34,42606888.12,25472191.93,,1605435379.0,7758933.26,-21042466.2,4918311.42,95375906.47,61221078.25,171342683.9,77433920.74,6659828.21,29508400.0,-775922.03,14897274.0,285089500.1,-93908763.19,-1429003782.0,7138340.74,859139.58,29508400.0,95953.91,326848733.5,-21103290.44,64854343.7,5709259.53,40512873.63,0.3891,-12.0187,9.15,101.9318,-273.8387,-12.0187,-242.5491,3.1873,-3.7723,88.318,5.0999,87.714,-23.1968,3.7733,0.1761,-20.0316,0.0,-17.5527,-19.8186,-23.1746,0.0,-168.035,-117.6733,-22.9402,3.7733,-18.8141,3.7412,-168.0782,,0.988252,,38.495611,,,1.595801,,,2.1347810000000003,0.6259,,,0.626645,,,,2.1463520000000003,,,,,,2.372011,,,,,0.0056,-0.0242,-1.6362,-0.0209,1.1358,0.0089,0.34,-1.7605,0.0086,0.1737,-0.0238,0.1243,0.1737,-0.0241,1.0115,1.0056,3.2012,,1.68,1.6063,-0.2613,1.6611,26.6988,1.5803,1.6919,61.5044,25.5286,,90.8638,0.1015,38.7259,1.8616,12.6635,1.6259,63.0393,58.9703,,0.0797,9.0282,7.723,5.8293,25.8321,1.6007,27.7206,61.4313,13.415,12.1593,-295.5872,61.2741,0.8408,-4.9089,0.5662,73.3012,9.581,26.4688,0.5662,36.611,86.9091,4.9551,0.1055,11.2116,-15.9737,4.388999999999999,1.8793,100.0,0.1567,3.2012,95.611,,5.0501,0.0618,16.7823,9.8176,0.7498,1.8489,5.1133,98.1207,305.7417,2.1866,0.5071,406.3561,3.5780000000000003,2.5065,2.4256,164.6424,100.6144,0.3139,1.1775,0
769415,5,5,4,3,A,12,1,CHAS_2007,CNY,160794073.4,,,,,371003675.9,9533296.14,,,,,120000.0,29763454.45,,48412395.02,12922104.82,819033.84,633368033.6,,1200000.0,,,,,858354901.2,26251728.76,,,17148556.6,,162348575.6,,343210.49,18650062.49,14889838.58,,1099186874.0,1732554907.0,75000000.0,,,,,,268335358.4,25822966.53,,,42771126.39,5230767.74,,,64731084.05,,,,,136244759.7,,,618136062.8,264000000.0,,,2100000.0,,12353935.88,,,278453935.9,896589998.7,179509675.0,448481655.9,,,,,204678359.1,,832669690.0,3295218.58,835964908.5,1732554907.0,,,,,,,,,,-36320297.47,455000000.0,,125826090.5,,2750000.0,,,,,,1167211.0,466734854.7,143842507.5,,918087384.0,10860301.0,1051635902.0,,,,42284080.12,,,77818573.59,,,32771712.91,,,925809811.9,122688217.4,37487508.47,,,,,472200000.0,1167211.0,-47221712.91,118509993.3,160794073.4,,37487508.47,457750000.0,,237413876.1,504971712.9,,,,151969043.0,0.27,,989365476.4,,,989365476.4,61596954.37,1910774.63,0.27,46572610.72,10392025.93,47921644.09,,,46990266.54,,47921644.09,,,,120000.0,,,33692967.6,,,59673141.62,649058577.4,46990266.54,,38127110.15,4387784.72,,,-931377.55,,14606687.83,19412128.37,-931377.55,,942912865.7,-20646692.68,-60647331.3,-20430925.55,44152238.75,29298850.59,368269910.8,228579832.6,-18956334.84,108630240.0,-22682722.84,-5282017.07,688525032.3,-139690078.2,,15364675.61,-212229.26,108630240.0,-790491.16,819124764.4,-70054462.93,317284979.2,2870190.92,18616041.38,2.2301,-10.6803,54.1057,98.5282,140.2204,-10.6803,138.6679,11.0316,-2.978,23.565,3.6131,34.8627,5.4504,-0.6990000000000001,-0.0881,-995.1244,-1400.0,-822.1873,-982.5091,5.4504,-1400.0,39.5664,-459.3408,-998.1988,-0.3522,-880.2305,-0.3553,39.778,,1.625319,,20.399535999999998,,,3.896531,,,2.71628,0.256274,,,0.256639,,,,2.884794,,,,,,3.41042,,,,,-0.1254,-0.4433,,-0.1682,,-0.1306,4.4895,-0.5801,-0.1213,1.5748,-0.4825,,1.5748,-0.3838,4.3441,-2.2216,-7.971,-3.2,-2.79,-2.3121,-3.1971,-2.7925,7.48,-2.4893,-2.7876,79.6005,27.8206,,86.6151,,41.6237,10.0832,3.2825,1.2563,52.3652,77.1391,,1.5121,13.2617,3.139,8.9971,17.117,1.0074,6.5706,79.4874,35.5471,30.9252,,58.3763,2.3483,0.6852,-0.0853,92.52,7.0989,14.3865,-0.4365,0.0914,95.4681,-7.702000000000001,-0.2614,1.0688,114.3394,-7.6168,3.4631,100.0,0.1944,-7.971,107.6168,0.3512,-7.9783,0.4707,7.5489999999999995,-2.1223,0.0251,-0.0073,-8.296,96.5369,92.0899,10.7043,0.4644,201.4702,3.2913,1.0501,0.8531,33.6314,109.3804,0.2787,3.9092,0
933562,5,5,4,3,A,12,1,CHAS_2007,CNY,543234245.9,,,,,13833472.11,6946967.0,,,,,,81978836.9,,21112672.51,2524038.36,164184.62,669794417.4,,,,,,,585206788.0,135573461.9,202289.69,460014.71,,,429828599.9,,4932070.49,10867947.48,62224.4,16379102.84,1183512499.0,1853306917.0,530000000.0,,,,,,9531352.45,1209829.42,,,4043063.2,5182872.33,,,218609632.0,,,,,66500000.0,,,835076749.4,367000000.0,,,,1500000.0,,,,368500000.0,1203576749.0,189137931.0,439879411.7,,,5646283.67,,79039.65,,634742666.0,14987501.3,649730167.3,1853306917.0,,,,,,,,,,14581021.27,530000000.0,,37749061.22,,490000.0,,38615000.0,,,,67314811.96,42693854.13,48655212.25,,156944356.5,,187351325.2,,,,525002945.2,490000.0,,5960961.93,,,21432137.32,,,149602263.9,30406968.62,52733790.69,,,,,75000000.0,,472672862.7,17993967.86,542996913.0,,52733790.69,569105000.0,,52292235.62,96432137.32,,67314811.96,,69074053.93,0.0283,,152048468.8,,,152048468.8,6612044.39,96193.08,0.0283,-42997560.39,-6093262.23,5355251.62,,,3240969.6,,5355251.62,,,,20518247.07,,,21766453.58,,,22154858.5,103490265.9,3240969.6,,5171906.64,2531728.09,,,-2114282.02,,3371074.79,52141332.87,-2114282.02,,215564276.3,8104533.46,-10716118.83,7599679.17,35685661.78,,205534546.1,56085775.05,-17123389.8,0.0,-17505849.56,14659529.66,327886421.1,-149448771.1,-271646396.2,6554996.2,26554027.66,0.0,-4834390.33,329457281.8,-6182876.34,4462237.59,29639383.37,4214269.49,0.6657,-119.5364,193.8205,22.6364,111.131,-119.5364,-201.7826,-67.9718,-5.2115,,,-25.8487,3.6558,3.8427,-9.5209,190.3771,200.0,199.1257,190.3691,3.6558,200.0,27.7239,38.4582,187.0317,3.8427,139.1599,3.8235,27.6923,,4.187922,,9.773066,,,9.188184,,,4.195752,0.10831700000000001,,,0.10883499999999999,,,,6.739474,,,,,,6.759583,,,,,0.0209,-0.0107,-0.469,-0.0329,0.1817,0.013999999999999999,0.5661,-0.6156,0.0163,0.0275,0.1271,0.1466,0.0275,-0.0185,0.0351,3.1567,76.2151,-5.44,3.77,2.1086,-5.3389999999999995,3.7005,26.4727,2.35,3.7703,90.2269,40.9288,,99.5232,,33.9381,,,1.1083,37.7944,89.7967,,,0.0,1.4172,0.1965,9.7731,,,89.7967,1.2221,1.2221,-74.3945,66.0619,,,166.8038,73.5273,0.0,123.8629,166.8038,6.2293,-132.3401,59.2402,-30.2865,205.2259,-144.2839,-107.5636,27.1142,100.0,26.7542,76.2151,207.5636,,81.2781,4.7163,154.1494,92.0864,10.1734,5.063,50.91,72.8858,,1.1239,0.0987,22.0715,16.3106,5.9515,17.9387,320.3238,22.0715,0.0414,,0
1120282,5,5,4,3,A,12,1,CHAS_2007,CNY,152372174.5,,,,,1860411.65,2914665.02,,,,,,2206402.41,,7034697.87,,6095433.2,172483784.7,,,,,,,722282414.3,2992544.08,,,,,112838927.7,,,3728071.22,3498848.26,13018113.27,858358918.8,1030842703.0,,,,,,11378700.0,47665778.04,6711210.37,,,32389752.06,6451905.2,,,11434990.92,,,,,,,527290.81,116559627.4,,,,,,13649208.07,,4515521.49,18164729.56,134724357.0,110680000.0,333293772.6,,801216.9,52364699.16,,398978657.8,,896118346.5,,896118346.5,1030842703.0,,,,,,,6673798.6,,,-53872349.0,30000000.0,,147458757.1,,314311936.0,45000000.0,,,,2410000.0,46294338.46,92594471.69,20315352.35,45000000.0,400884887.1,,409641366.1,,798904.11,,114535570.2,,9.78,48902418.06,,,18538985.07,424891.59,,262182609.0,8756478.95,100166687.5,,,,,298150000.0,70542.76,20949152.33,37836604.31,152372174.5,,52756687.46,344311936.0,,100370366.9,323362783.7,,,,58016296.37,0.68,,400786490.9,,,400786490.9,94321587.21,6324064.17,0.68,95976933.29,-13823.67,70668192.04,,,70668192.04,,70668192.04,,,,798904.11,,,4904201.54,,,21240569.74,201534102.1,70668192.04,,19927115.68,6350301.82,,,,,23653395.17,4694955.74,,,305608461.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1159507,5,5,4,3,A,12,1,CHAS_2007,CNY,89450669.3,,,,32131770.64,169384054.8,3737464.16,,,,,,8959189.4,,52020490.0,,,355683638.3,,,,,6894460.06,,13324392.7,,,,,,5567750.92,,,2125680.57,2824389.62,,30736673.87,386420312.2,,,,,,14724625.91,46210285.45,6633177.77,,,16130.62,3781521.59,,,2634088.5,,,,,,,,73999829.84,,,,,,235235.92,,,235235.92,74235065.76,55290000.0,78320389.37,,,17533808.11,,161041049.0,,312185246.4,,312185246.4,386420312.2,,,,,,,,,,-13306205.33,,,13933138.41,,,6900000.0,,,,,14470.21,133155039.8,42194151.72,,264487639.9,,274950990.6,,,,626933.08,,,29921564.85,,,,,,261017852.2,10463350.67,13320675.54,,,,,,14470.21,,72212464.99,72839398.07,,6420675.54,,,55747095.85,,,,,47114304.51,0.7655,-5539.94,244108260.6,,,244108260.6,47257192.25,6171.37,0.7655,43841009.42,3892413.3,42325262.9,,,42325262.9,,42325262.9,,,,-5539.94,,,-2259120.08,,,13811513.66,134098149.9,42325262.9,,3604449.92,52171.37,,,,,4931929.35,3468354.2,,,200261711.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1260961,5,5,4,3,A,12,1,CHAS_2007,CNY,93346252.24,,,,4930000.0,169142610.0,11344925.4,,,,,,13738422.02,,71938819.61,4885876.43,,369326905.7,,,,24523548.59,37277187.4,,2566470.73,29973527.08,,,,,226777195.3,,,1450299.33,6416898.27,,328985126.7,698312032.4,124163748.0,,,,,,74515976.02,5816891.47,,,9120523.65,21469789.82,293549.29,,2470876.3,,,,,1000000.0,,,238851354.6,35000000.0,,,,18964870.4,10621089.74,,,64585960.14,303437314.7,76828500.0,210986777.2,,,5789858.21,,92973603.35,,386578738.7,8295978.94,394874717.7,698312032.4,,,,,,,2650000.0,,,-75965666.03,175221062.0,,-4608782.9,,80000000.0,39200000.0,1586789.58,,,,5000.0,163046582.6,50057686.56,,270064722.7,1542297.5,297141980.4,,,,50294973.15,,148193.3,14795006.08,,,6437965.96,,,301750763.3,25534960.17,75970666.03,,,,,116998656.8,5000.0,130721228.8,36248156.38,86543129.53,1022000.0,36770666.03,256807851.6,,73851488.05,126086622.8,,,,40179784.25,,-222812.6,329892609.5,,,329892609.5,49160568.67,58054.26,,34026077.2,3932384.17,45327131.75,,,46665391.0,,45327131.75,,,,-222812.6,,,4143329.91,,,13448415.03,229511384.8,46665391.0,,4428421.54,113562.04,,,1338259.25,,2495177.67,15248053.51,1338259.25,,295643719.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1323524,5,5,4,3,A,12,1,CHAS_2007,CNY,747799257.1,,,,99564597.75,337636058.0,2391823.63,,,,,,32296823.69,,286091852.6,,24259860.03,1530040273.0,,6080000.0,,100000000.0,26720257.57,,110175809.9,359715122.5,,,,,24333546.33,,1106677.05,,1901594.5,150631743.3,780664751.2,2310705024.0,,,,,,191169380.2,499284854.2,3303592.56,,,6350100.12,22899415.6,292706.94,,74373348.23,,,,,,,,797673397.9,170000000.0,,,,,10576750.0,,,180576750.0,978250147.9,215873795.0,815402793.1,49175658.0,3239839.93,40739372.21,,296001758.8,,1322130012.0,10324863.99,1332454876.0,2310705024.0,48111.04,,,,,,,,,-197168540.3,170000000.0,,15461664.43,,370513091.8,2580000.0,,,,,53019017.47,446668832.4,171198603.2,,738548493.1,3235710.92,756786008.1,,,,347250202.3,7370000.0,,53701256.26,,,11556013.6,11982717.47,,741324343.6,15001804.08,250187557.7,,,,,,200.0,528957078.2,287521817.6,634772020.0,,247607557.7,540513091.8,,69755651.84,11556013.6,,41036100.0,,56205092.5,0.18,-637142.43,773321520.9,,,773321520.9,128586942.6,19419.06,0.18,111017353.3,3171416.63,112944546.6,82912.02,,110219711.8,,112896435.5,,,,18029883.94,,,-6421295.4,,,22259402.6,593583666.8,110136799.8,,11535768.44,25680.18,,,-2724834.71,,18450142.73,17595269.44,-2759635.69,,680334051.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1488375,5,5,4,3,A,12,1,CHAS_2007,CNY,554338142.4,,,5873290.3,190606247.0,2306137404.0,202909361.7,,,,1875583.33,,108825969.7,,569520707.6,,18286912.04,3958373618.0,,617425295.4,,,19020571.36,1820080.39,380257612.6,195343967.5,,,,,71619582.6,,178530501.5,6915005.73,28280093.42,,1499212710.0,5457586328.0,901321465.3,,,,,69791752.19,300865687.8,71971423.23,,,14533419.91,83446880.15,3638386.58,,448076493.2,,,,,,,570800.0,1894216308.0,,,,4636363.6,,24466666.67,91686426.02,,120789456.3,2015005765.0,484924403.0,2053312204.0,,,49363326.94,,257168246.1,,3362269041.0,80311522.95,3442580564.0,5457586328.0,517500860.6,,,,,,94452714.46,,,-150625629.2,869111000.0,,207161562.6,,421092675.5,3530154.54,33000000.0,,,1525606750.0,1537474378.0,2247195174.0,325191835.1,27585110.2,2888458399.0,8096104.54,3045299427.0,,8914980.64,101437726.5,340377900.8,,982014.32,136004840.5,,,52020723.27,1494756750.0,,2838137865.0,148744924.1,1688100007.0,,,,,893870284.7,6217536.77,282859953.1,72437634.24,412815535.0,,57525375.85,1323203676.0,,129746015.3,1040343722.0,,,,186172690.6,0.21,-183925.3,3042602740.0,,,3042602740.0,124754069.1,24475914.02,0.21,53862950.31,101180558.1,244747990.3,132946272.0,,240428030.6,,112101485.5,,,,35897563.07,,,57797514.49,5361306.48,,111316103.2,2562071024.0,107481758.7,,11460769.15,28057238.73,,,-4319959.63,,17272310.48,98948357.56,-4619726.82,,3029998660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
