1790706,5,5,5,3,A,12,1,CHAS_2007,CNY,319467200.0,,,,800000.0,258323900.0,169603700.0,,,,,,23510800.0,,18840200.0,229883500.0,25906100.0,1046335500.0,,,,2463564800.0,,,98945900.0,,,,,,16185400.0,,,513400.0,130658100.0,,2709867500.0,3756203000.0,300000000.0,,,,,14000000.0,334852000.0,8270000.0,,,15503400.0,67701000.0,1742600.0,,39160200.0,,,,,144588700.0,,317498300.0,1243316200.0,514405500.0,,38790000.0,,111172000.0,913800.0,55058700.0,,720340000.0,1963656200.0,400000000.0,704163800.0,,,33123600.0,,603595700.0,,1740883100.0,51663600.0,1792546700.0,3756203000.0,,,,,,,2773000.0,,,-2037000.0,564000000.0,,364841000.0,,,,,,,,41000.0,609964000.0,30258500.0,,1141357500.0,7692100.0,1156416900.0,,,,222440900.0,,,93692700.0,,,92298100.0,,,791576000.0,7367400.0,2077900.0,,300000000.0,,,909292000.0,41000.0,-140363100.0,76995600.0,299436500.0,7202800.0,2077900.0,864000000.0,,57660700.0,1004363100.0,,,,48221400.0,0.439,,821669200.0,,,821669200.0,232596300.0,177900.0,0.439,224054900.0,15205400.0,175477500.0,,,178297800.0,,175477500.0,,,,,,,121380000.0,,,15547800.0,373506400.0,178297800.0,,23753200.0,1802000.0,,,2820300.0,,54298500.0,10343400.0,2820300.0,,597614300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1933289,5,5,4,3,A,12,1,CHAS_2007,CNY,113584786.9,,,,,4498506.32,4003994.57,,,,,,10467786.61,,5060488.77,,,137615563.1,,,,,,14464503.52,563504302.2,39936688.77,,,51933.4,,88854287.87,,,14961820.63,2968425.12,10441548.21,735183509.7,872799072.9,60000000.0,,,,,,44407488.38,1977455.95,,,26463705.54,20905931.75,172876.57,1683.0,18592671.2,,,,,18450000.0,,,190971812.4,61100000.0,,1500000.0,,,4541933.33,,,68930053.49,259901865.9,320835149.0,97142310.3,,1195749.57,25028181.4,,162507444.3,,606708834.6,6188372.39,612897207.0,872799072.9,,,,,,,,,,-157192300.8,80000000.0,,209063706.5,,,8000000.0,,,,3346124.86,5668849.15,224315621.5,42618867.02,,670777345.6,431000.0,681226272.8,,,,56209566.9,,,118419538.6,,,9461838.81,1757500.0,,472162566.3,10017927.27,162861149.9,,,,,66200000.0,426947.09,4338161.19,56475219.97,112684786.9,,151515025.1,80000000.0,,86808539.15,75661838.81,,3484402.06,,64019512.61,0.36,,674880018.0,,,674880018.0,158381667.1,108194.72,0.36,158035048.9,3978069.77,114396010.5,,,114337097.5,,114396010.5,,,,1579626.24,,,8233806.44,,,31372869.76,383016788.0,114337097.5,,27803548.79,1350832.61,,,-58913.08,,44044569.63,1697450.8,-58913.08,,518424595.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1944988,5,5,4,3,A,12,1,CHAS_2007,CNY,119229633.6,,,,,2053450.67,3144778.3,,,,,,3264281.54,,1821493.76,,2642875.66,132156513.5,,20000000.0,,1073512.3,7889.47,,274983758.2,17381517.2,,,16736867.54,,107286495.3,,,64353350.17,8402661.81,,510226052.0,642382565.5,50000000.0,,,,,,2384403.98,6801203.19,,,9496922.48,11054367.77,315333.33,1545320.63,36121579.18,,,,,20567544.16,,,138286674.7,80000000.0,,10550152.0,,,3649504.42,177459.27,,94377115.69,232663790.4,92000000.0,197755453.2,,,18772403.21,,77791299.3,,386319155.7,23399619.35,409718775.0,642382565.5,,,,,,,2974945.77,,,-24683031.3,50000000.0,,117368387.2,,3000000.0,,3600000.0,,,,3435471.35,65386814.63,31610668.55,,307326239.2,,315882564.8,,1000000.0,-4184267.23,358255.65,3000000.0,,29709411.31,,,31952154.46,,,198514177.6,8556325.6,28118502.65,,,,,114000000.0,2436174.37,-92327100.23,118871377.9,119229633.6,,32302769.88,56600000.0,,71807283.08,148927100.2,,-703.02,,59898395.47,0.4673,51670.54,305280235.3,,,305280235.3,58881291.4,2707231.86,0.4673,58702157.63,3101715.48,42987222.6,,,46468208.68,,42987222.6,,,,5122595.47,,,13029141.63,,,27004269.92,138063080.5,46468208.68,,10604070.17,3230661.7,,,3480986.08,,12413082.72,3409795.47,3480986.08,,251700673.2,2453352334.0,779635285.0,1955632808.0,3597190382.0,97036076.71,2231652138.0,-667187218.7,1687486824.0,3674396020.0,1193098650.0,3350014316.0,10082883906.0,4213440643.0,9116149801.0,896661981.1,391044618.1,10786676020.0,337334768.1,29899288151.0,763726704.0,15706686025.0,32288765.8,3478067683.0,1.5755,14.655,-56.1479,95.2434,133.7623,14.655,108.5969,16.7828,6.7192,8.4839,7.6156,137.9341,-39.6653,6.4628,-0.1851,6.3785,5.7971,2.6926,2.3598,-39.6653,5.7971,21.7614,3.8676,-0.0791,6.4628,4.3099,3.9531,21.7635,,0.903962,,43.106244000000004,,,0.9992129999999999,,,1.22555,0.757662,,,1.000787,,,,1.285706,,,,,,1.3069,,,,,0.7317,0.456,5.4432,1.3478,2.9052,1.4649,8.6397,4.6163,1.2411,9.1967,0.9771,0.8269,9.1967,0.4655,2.0783,5.0164,10.9511,8.5,8.73,7.2963,8.2456,8.4688,22.5813,6.5737,8.7338,56.8938,19.567,5.9535,48.3942,0.0531,71.7111,4.7563,21.4604,1.7577,166.4899,30.0144,15.2181,1.0897,36.0767,4.1469,0.4588,21.6458,3.4917,3.8898,43.0723,46.7551,41.7205,27.1366,28.2889,12.7677,0.0268,2.5389,77.4187,,11.2949,2.5389,20.2873,79.7482,13.4948,2.4424,18.4802,70.7342,10.956,1.7715,100.0,0.517,10.9511,89.044,,13.7382,0.2737,8.8524,21.7499,0.3036,2.7871,15.9284,98.2285,36.5483,6.7652,1.5549,47.1864,33.8408,1.1113,0.9757,53.2133,10.6381,0.4581,9.85,0
2014905,5,5,4,3,A,12,1,CHAS_2007,CNY,339551852.8,,,,350000.0,815685623.9,23959.5,,,,,,41395900.33,,672869222.8,,,1869876559.0,,106618654.1,,247289657.2,,,17949918.32,,,,,,352553.78,,,1362555.19,19045341.03,,392618679.7,2262495239.0,179500000.0,,,,,41291317.0,863813512.4,891661.32,,,12365585.93,97669426.16,,,28112632.29,,,,,,,,1223644135.0,,,,,,,,,,1223644135.0,170700000.0,271317584.8,,,57819663.11,,535679250.9,,1035516499.0,3334605.11,1038851104.0,2262495239.0,,,,,,,76962879.36,,,-119085457.3,297500000.0,,279338089.1,,156300000.0,115440000.0,55046655.0,,,,,202655983.4,298153926.1,,565033328.3,,869286202.3,,,,262366377.2,,,54107784.44,,,12270030.38,,,589948113.1,304252873.9,119085457.3,,,,,317500000.0,,102113745.3,44340282.62,306706659.8,,3645457.25,508846655.0,,35030419.21,406732909.7,,,,41582517.24,0.93,,878742853.4,,,878742853.4,187551895.0,,0.93,199921161.9,28611752.34,151240061.4,,,151225391.7,,151240061.4,,,,,,,-3767066.29,,,,593902502.8,151225391.7,,30417165.59,503810.31,,,-14669.68,,36326503.29,59723.6,-14669.68,,671063977.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2097016,5,5,4,3,A,12,1,CHAS_2007,CNY,354354230.2,,,,5650000.0,447735930.2,30590428.88,,,,,,76135323.18,,489983888.4,,,1404449801.0,,,,,85677833.36,,225845686.4,30105426.89,,,,,669102435.9,,351078143.9,,11306022.11,,1373115549.0,2777565350.0,402000000.0,,,,,44887082.9,381659764.5,34397736.41,,,6145792.3,45521157.06,807487.28,,14073321.07,,,,,32014000.0,,445495.24,961951836.8,130549000.0,,41240000.0,,,33488517.65,,,205277517.7,1167229354.0,348120888.0,921557820.2,,,27979360.49,,287645000.0,,1585303069.0,25032926.47,1610335995.0,2777565350.0,,,,,,,27156603.33,,,-428477420.7,572070000.0,,51772954.28,,3315000.0,103600000.0,,,,2562028.76,58106787.08,416256746.8,82381002.62,,629306735.5,541191.32,685531887.9,,,,102567263.3,3315000.0,-52980.07,58529651.69,,,33396686.9,58025187.08,,633758933.6,55683961.06,486584207.8,,,,,35507000.0,81600.0,479324709.8,204560237.6,307127500.9,,380422179.0,575385000.0,,76591532.51,96060290.23,,,,108285845.9,0.35,-161208.74,960909015.8,,,960909015.8,148688175.6,79967.5,0.35,142530561.6,22624070.46,120559675.8,,,127098732.3,,120559675.8,,,,-161208.74,,,12517407.56,,,23261125.65,632930686.2,127098732.3,,18598109.74,1164023.58,,,6539056.46,,21589443.36,7321637.62,6539056.46,,818217245.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2147203,5,5,4,3,A,12,1,CHAS_2007,CNY,1173360796.0,,,,29038000.0,249879191.9,11329920.5,,,,1679212.82,,65499255.04,,1745127548.0,791625962.8,1277789.17,4068817676.0,,1109980.0,,1962461244.0,177856568.2,,317175163.5,236264727.8,,,,,1451524.72,,70082291.05,46254898.99,22505940.38,34318283.05,2869480622.0,6938298297.0,1050000000.0,,,,,,650697219.5,65804468.98,,,84129174.49,160601279.0,15020104.42,,44184627.42,,,,,238799614.4,,,2309236488.0,819802097.3,495730024.8,,,,52455260.0,,,1367987382.0,3677223870.0,807596268.0,1340731621.0,,,115873852.5,,971666565.6,,3235868307.0,25206119.61,3261074427.0,6938298297.0,,,,,,,7914989.95,,,-872225667.5,1865120025.0,,-56900225.23,,966079996.8,65600000.0,,,,901662413.3,417156156.8,1518935656.0,128015239.3,,2134018831.0,,2201362487.0,,56204539.21,77769719.13,420971629.4,,37.22,121913051.5,,,208324258.6,357203154.5,,2258262712.0,67343655.59,1289381824.0,,495500000.0,,,1760363288.0,3748463.03,1350097485.0,742395907.8,1163367537.0,,244349691.8,3326700022.0,,489398765.5,1976602537.0,,,,295692489.3,0.24,11753793.92,2613273021.0,,,2613273021.0,336324392.0,51861.62,0.24,328776997.6,9841748.12,306042838.3,,,304101402.5,,306042838.3,,,,132064074.4,,,143745495.8,,,,1910478105.0,304101402.5,,56802259.18,2450828.53,,,-1941435.8,,32222989.49,9998222.95,-1941435.8,,2416560098.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2298161,5,5,4,3,A,12,1,CHAS_2007,CNY,2655374114.0,,,,372544351.1,3789479267.0,69064053.16,,,,3381606.84,,473019219.3,,7039905718.0,13809074.43,16463254.35,14433040659.0,,143068893.4,,,45288571.43,,851761131.2,1491037.42,,,,,81754883.09,,1490001533.0,31328830.88,94106330.45,523793700.0,3262594911.0,17695635570.0,2005650000.0,,,,,742791359.6,3461614374.0,297162079.5,,,34883131.25,449304321.6,69367978.02,8715764.41,901057395.9,,,,,566500891.4,,1149959000.0,9687006295.0,68000000.0,1494137374.0,,,,5641855.76,40317773.93,,1608097004.0,11295103299.0,1008711947.0,1726271695.0,,,354475366.0,,3161014630.0,,6250473638.0,150058632.3,6400532270.0,17695635570.0,,,,,,,54796131.03,,,-1636627787.0,2795009900.0,,367756570.9,,191898.0,576300000.0,130452838.3,,,232460000.0,51241985.85,2832202720.0,855908405.5,,4323535672.0,1490913.21,4915673489.0,,,759054519.9,-562155308.8,191898.0,-324.0,266850429.4,,,264780599.2,,,4547916918.0,590646903.7,1687869773.0,,,,,1899361675.0,80559.81,706716231.0,2708610111.0,2146454802.0,1892380.51,120055252.6,2925654636.0,,592955363.0,2218938405.0,,51161426.04,,594056747.7,0.24,-371370.97,5380677760.0,,,5380677760.0,710773969.9,39302.14,0.24,694094524.2,50241246.31,601967096.4,,,600079402.8,,601967096.4,,,,-371370.97,,,226299570.4,,,11910306.38,3639422197.0,600079402.8,,164281796.6,1318808.55,,,-1887693.57,,110694567.1,17998254.26,-1887693.57,,4686211865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2313574,5,5,4,3,A,12,1,CHAS_2007,CNY,496469800.4,,,,30206119.96,754320779.2,138542859.2,,,,,,48270086.24,,630886325.1,,16829392.64,2115525363.0,,,,,104825288.4,,36867963.87,596403478.8,,,,,332424136.5,,,13311037.54,11694996.59,17835900.88,1113362802.0,3228888165.0,488080000.0,,,,,260983581.1,796026789.1,131020076.9,,,21971302.36,47620519.3,6520459.61,,25380427.22,,,,,92792800.46,,,1870395956.0,80885500.0,98685485.49,41627479.98,,70279666.16,1267348.59,,,292745480.2,2163141436.0,360000000.0,86768195.08,,,27931977.9,,276235634.8,,752358791.2,313387937.8,1065746729.0,3228888165.0,1422983.34,,,,,,10446751.0,,,-292662989.3,642870933.3,,-439167405.1,,316860000.0,63940500.0,25000000.0,,,,6000.0,1022162089.0,432985893.9,,1133651231.0,1310735.54,1338317314.0,,,,-39812715.84,316860000.0,52386.92,71823617.42,,,33229490.73,,,1777484719.0,203355347.2,292668989.3,,98000000.0,,,347089400.0,6000.0,691965291.6,445497085.1,405684369.3,,228728489.3,1082730933.0,,250513118.9,390765641.7,,,,137683573.0,0.35,-1629249.97,1991074172.0,,,1991074172.0,143617671.0,135049.89,0.35,135757827.0,32175890.48,126025518.6,1803224.15,,121344020.3,,124222294.4,,,,-1629249.97,,,22746660.84,,,177394706.7,1469618420.0,119540796.2,,14067844.32,1053050.19,,,-4681498.25,,24076874.82,8912894.2,-4681498.25,,1853687095.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2435283,7,7,3,3,A,12,1,CHAS_2007,CNY,177616719.1,0.0,0.0,0.0,147896246.0,924706411.9,217267271.7,0.0,0.0,0.0,0.0,0.0,64369548.78,0.0,405026727.6,0.0,171665419.0,2108548344.0,0.0,0.0,0.0,0.0,45498122.05,28055876.42,374440990.5,277399203.3,0.0,0.0,0.0,0.0,120814428.5,0.0,77020301.29,1242843.85,19360485.4,186331809.2,1130164060.0,3238712404.0,395060000.0,0.0,0.0,0.0,0.0,108991259.6,417499618.7,212440392.5,0.0,0.0,12360082.91,91545154.59,0.0,1540000.0,115834376.2,0.0,0.0,0.0,0.0,17272234.24,,0.0,1372543119.0,135850295.6,0.0,,0.0,0.0,29187268.98,7641715.33,0.0,172679279.9,1545222399.0,712800000.0,481216702.7,0.0,0.0,38167813.42,0.0,211631954.3,,1443816470.0,249673535.3,1693490006.0,3238712404.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-254716636.7,697500000.0,,-120802809.0,,,218342439.9,3000000.0,,,,79070893.55,466102604.6,80828527.4,69400000.0,565368824.3,326235.49,579562870.6,,649590.44,49944107.75,-100843777.6,,-1.3,57038091.94,,,26083759.71,9000000.0,,700365679.6,13867810.76,333787530.2,,,,,399740570.9,21303.11,274675669.4,216070519.4,115226741.8,,65500982.53,700500000.0,,96396455.63,425824330.6,,,,117646047.5,0.01,-1877.95,998642626.0,,,998642626.0,19333756.12,7892.42,0.01,12850597.32,55806227.72,3927800.28,,,3401717.59,,3927800.28,,,,648064.0,,,15755567.3,,,40292936.65,748686902.1,3401717.59,,8252411.41,324126.18,,,-526082.69,,15932038.53,6807284.98,-526082.69,,986440092.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2548378,6,6,4,3,A,12,1,CHAS_2007,CNY,1377863471.0,,,,283946661.2,1253542600.0,345180077.8,,,,,,42502988.95,,824697706.2,1750000.0,18914709.52,4148398214.0,,7324000.0,,,125769665.6,,618052656.1,21269179.72,,43441.93,,,44535964.17,,,27909225.01,50087133.15,24500000.0,919491265.7,5067889480.0,148500000.0,,,,,826120805.2,1224474517.0,1059514565.0,,,34677424.88,38310462.4,305533.34,377357.45,19014928.88,,,,,,,,3351295594.0,,,,,19159558.56,35470455.53,,749996.98,55380011.07,3406675605.0,256000000.0,89559918.95,,,182399895.2,,924620353.0,,1452580167.0,208633707.9,1661213875.0,5067889480.0,,,,,,,,,,9624039.47,199500000.0,,608191185.2,,,2000000.0,,,,180300000.0,219110173.1,1613686610.0,193173980.8,,2799932900.0,26866028.92,2881825813.0,,10399697.54,,415427766.2,,544594.07,193041414.8,,,144432052.5,206625000.0,,2273634628.0,55026884.51,209486133.6,,,,,258000000.0,2085475.52,-202932052.5,559468888.3,974896654.5,116559250.0,27186133.59,199500000.0,,273732622.1,402432052.5,,,,342399473.8,,9161109.77,3398710193.0,,,3398710193.0,201208303.9,1460469.41,0.44,181668368.1,36340620.58,111455597.4,,,165686723.1,,111455597.4,,,,11560807.31,,,-19984958.76,-57000.0,,98942203.94,2753024345.0,165686723.1,,17823948.54,5619344.16,,,54231125.67,,35521580.76,25159279.94,54231125.67,,3228545633.0,11267159.29,-30404079.36,9669678.57,182081730.5,10400000.0,355480796.8,273026466.6,-4392569.41,53701155.0,-9128066.41,36720257.6,623352772.1,-82454330.2,-369105815.7,25453098.31,11377749.04,53701155.0,1654561.78,791537372.3,-40024054.01,328409843.3,13181126.9,84200140.94,0.9418,-1.2908,85.6113,95.8074,148.8123,-1.2908,-93.5793,11.1221,-0.6643,31.4175,1.0727,3.2666,21.9049,0.5976,-0.7203,108.2386,107.6923,114.883,112.7323,21.9049,107.6923,84.0754,78.4091,108.1893,0.5977,112.1956,1.1307,84.0498,,0.577461,,25.0181,,,2.771057,,,1.380857,0.33365500000000003,,,0.360873,,,,2.1794580000000003,,,,,,2.507662,,,,,0.0087,-0.0862,-0.7948,-0.0141,1.3426,0.0243,1.469,-0.8736,0.015,1.0905,-0.4309,0.0788,1.0905,-0.0655,1.2638,0.8353,1.6291,-1.34,0.6,1.1409,-1.3381,0.5941,16.6269,1.2214,0.5959,74.9819,13.8367,,86.185,0.1984,39.9134,3.6585,1.0569,1.3337,57.573,63.3476,,0.748,6.7844,13.9916,7.8642,23.9612,0.552,16.1684,69.3266,33.3743,33.2421,-37.51,60.0866,5.3519,1.1421,2.2468,83.3731,6.3585,15.9314,2.2468,14.1782,-45.696000000000005,1.3794,0.568,118.3629,-110.6472,-0.8674,27.3331,100.0,0.5943,1.6291,100.8674,,1.8982,0.0754,9.0048,7.2511,0.4208,0.2691,2.2249,72.6669,98.5243,3.2545,0.853,163.87900000000002,5.5084,1.5357,1.5217,110.6178,65.3546,0.5128,3.6539,0
2582736,5,5,4,3,A,12,1,CHAS_2007,CNY,57953212.42,,,,2500000.0,33582236.92,1461405.03,,,,25139.74,,73815816.75,,24056260.04,12451254.1,14988223.59,220833548.6,,,,460413537.8,,,50578902.34,4637252.48,,,,,38432354.41,,,91298.04,819244.25,50000.0,555022589.3,775856137.9,,,,,,4000000.0,42408471.33,11734492.7,,,2853504.87,12158016.16,366571.84,,25350188.5,,,,,40012520.16,,,138883765.6,140880000.0,,6683372.44,,34135732.35,14410911.69,4877383.52,,200987400.0,339871165.6,80000000.0,242208948.2,,,1494827.46,,76820801.96,,400524577.6,35460394.75,435984972.4,775856137.9,,,,,,,233436568.1,,,-39444767.51,110000000.0,,-68900623.77,,240000000.0,47000000.0,16000000.0,,,,20639489.37,119389302.9,74810378.2,,147764043.4,2127741.47,152856749.9,,591297.0,,13132910.64,,,16073239.11,,,4365129.97,10470932.37,,221757373.6,2964964.95,60084256.88,,,,,6720000.0,9577260.0,121478301.9,40820301.78,53953212.42,,13084256.88,366000000.0,,11484453.41,244521698.1,,,,14500113.14,,,147838346.8,,,147838346.8,44800284.89,716.37,0.5,42083676.69,-1205554.1,32818200.96,,,34659758.59,,32818200.96,,,,279593.88,,,9530651.0,,,720659.08,80830588.44,34659758.59,,1657806.45,69610.37,,,1841557.63,,10140526.3,2786218.57,1841557.63,,106034264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
