2814749,5,5,4,3,A,12,1,CHAS_2007,CNY,111953810.4,,,,,14982967.15,9098510.75,,,,,,40930205.04,,133563832.9,,440030003.4,750559329.6,,,,,34517790.3,32784974.67,220439126.2,45484859.55,241542.0,,,,57028199.84,,273725.14,2916236.51,10615996.4,2127885.0,406430335.6,1156989665.0,180000000.0,,,,,,39346435.78,13782209.68,,,23886532.18,6527212.13,,660736.54,42761692.6,,,,,,,,306964818.9,,,,3500000.0,,13667185.0,,,17807347.01,324772165.9,236747901.0,394706597.0,,,36392807.5,,118835845.1,,786683150.6,45534348.67,832217499.3,1156989665.0,,,,,,,23390000.0,,,-398034777.8,260000000.0,,-110460132.9,,367320000.0,441402950.0,23500000.0,,,,105480616.2,752253351.9,45256585.08,45000000.0,750347434.1,,760094193.8,,8289074.2,25213206.79,34779895.96,,,14650297.0,,,4155193.35,,,870554326.7,9746759.67,503515394.0,,,,,80000000.0,52191542.02,543274806.7,74238317.57,109018213.5,,36899237.22,650820000.0,,58394092.65,107545193.4,,,,42253132.74,0.047,-635541.22,760402742.4,,,760402742.4,10698181.44,13898847.05,0.047,-34051852.78,-171467.33,10824906.05,,,8604700.84,,10824906.05,,,,7653532.98,,,3231455.88,,,38852782.45,711999710.4,8604700.84,,5942513.98,14047616.85,,,-2220205.21,,2093480.6,58797651.07,-2220205.21,,802108128.2,1078665677.0,-4666605.79,1078547803.0,145126363.7,,-80614740.35,-90360899.49,135857.8,4900000.0,,,118525630.3,-9746159.14,-877788949.9,,44514766.54,4900000.0,1248.13,339475253.8,233394.35,32247533.04,,3943996.69,,-47.4429,19.5062,125.5932,-3442.7523,-47.4429,-10.4752,112.9743,-0.9652,61.6479,405.9078,-32.4805,,106.7944,1013.1477,,,,,,,,,,112.23,,124.4772,,,0.097624,,30.958701,-0.031176,-0.012453,1.117907,,,0.184473,0.448408,0.479907,-0.012453,0.8945280000000001,24.188904,2.989012,-0.9545399999999999,0.233974,,,0.297619,-0.031176,12.161266,0.462663,0.790032,,34.227669,0.297619,4.5125,0.001,-3.6689999999999996,-0.0196,3.4654,4.5086,0.701,-3.7644,0.1866,0.0412,0.0602,0.0954,0.0412,-0.0195,3.37,,10940.0667,,,,,643.7084,40.0053,,,69.0413,3.0223,,49.4044,2.795,85.6766,1.0111,,1.4484,247.55599999999998,24.4584,,1.5325,1.4434,5.3211,7.0799,30.9587,8.2577,1.2542,34.609,6.6544,5.2509,-181.1362,14.3234,2.1558,5.4493,451.5285,59.9947,11.442,32.0097,451.5285,0.0109,0.0126,452.9066,0.0127,4.1268,,1.3781,95.8606,100.0,11887.7199,10940.0667,98.6219,,10941.2623,1399.3642,20.5551,,1.1682,1.1956,10941.275,4.1394,221.9326,0.3823,0.142,2310.1876,0.2873,0.3874,0.3057,1569.4714,2088.255,0.0203,1.6221,0
2867041,5,5,4,3,A,12,1,CHAS_2007,CNY,2539442322.0,,,1464512.4,7764661.0,2440567004.0,320945083.0,,,,,,182150911.3,,430706543.9,,28765715.63,5951806754.0,,,,22481391.92,140475541.6,,976295417.8,6224631920.0,,,,,1926047629.0,,362643907.3,27185298.08,46770489.79,170358860.4,9896890456.0,15848697209.0,699199849.0,,,,,387496404.4,1753267313.0,186898138.9,,,43257914.32,240521150.5,47228878.17,17994.52,280890949.2,,,,,524820000.0,,3157884917.0,7321483509.0,574291819.0,1500000000.0,,91019270.0,,78227504.56,,,2243538594.0,9565022102.0,846536940.0,2064944352.0,,,341636507.2,,2876047290.0,,6129203136.0,154471970.8,6283675107.0,15848697209.0,38047.33,,,,,,201773319.5,,,-1661113997.0,1189678744.0,,179081870.3,,51808074.81,70000000.0,12950000.0,,,68737577.4,48437502.89,2314449028.0,338236348.6,,3392122052.0,8323438.03,3544971304.0,,1063601.22,314885383.3,1316271630.0,1480000.0,6938.92,310778534.7,,,327425999.9,47281127.47,,3365889434.0,144525813.9,1709551500.0,,4400000000.0,,,2326940682.0,92774.2,2798296818.0,1041687373.0,2357959003.0,,1255928540.0,5654436819.0,,402425522.2,2856140001.0,,,,484455486.4,1.094,7595025.11,6340587190.0,,,6340587190.0,1109493759.0,131245.65,1.101,1049233743.0,17268488.87,930799632.9,60055.65,,934820882.9,,930739577.2,,,,8658626.33,,,266077969.8,196935.0,,58253411.91,4404209792.0,934760827.2,,69943858.95,784416.62,,,4021250.02,,174732931.6,61044432.15,4021250.02,,5300209008.0,758538697.9,107882249.4,275159216.2,2367127363.0,321391292.6,-3283215597.0,6731233863.0,-388248475.4,11804983919.0,-351656297.1,1633031924.0,3486858188.0,12517829460.0,-342766214.7,874493226.6,274416407.0,14308363919.0,581402279.3,20620488944.0,180107910.8,10032776286.0,377610604.5,1646392938.0,0.745,1.9648,2204.1516,115.9713,-286.7089,1.9648,-977.8816,720.7966,4.7756,0.8554,0.2858,-2810.1632,-9.2123,-4.9613,-6.2796,-64.5756,-65.3846,-16.8341,-50.2686,-9.2123,-65.3846,-75.0475,-1282.172,-62.7268,-4.9614,-191.3599,-7.3069,-75.0476,0.114131,0.126342,2.9356720000000003,72.919804,0.065491,0.016937999999999998,0.30841199999999996,0.096078,2.69358,0.183449,2.692735,0.088925,0.014122999999999998,3.2424169999999997,0.243694,0.151676,0.077797,0.303757,-0.860367,1.25116,-0.006697,0.078545,0.27855100000000005,0.768333,0.20514699999999997,0.394065,0.36636199999999997,-0.008032,0.0183,0.1272,-0.242,0.7859,3.4193,0.5355,3.701,-0.5561,-0.0804,39.9997,-0.027999999999999997,0.3141,39.9997,0.0762,3.1053,0.2667,0.1134,,0.48,3.1488,-6.7084,0.4951,2.906,1.3346,0.4825,27.0802,7.6817,,25.4215,2.5044,53.2846,42.0962,12.1188,3.6927,236.9328,14.9593,10.74,3.2129,69.3891,7.6874,28.2467,60.801,0.6946,2.0792,22.4893,43.0425,32.827,-1.4705,46.7154,3.6381,0.2281,0.4844,97.094,0.6278,3.2476,0.366,63.7251,-219.1805,-0.2009,1.5332,154.9181,-547.2732,-0.6853,164.2624,100.0,0.528,0.1134,100.6853,0.1183,0.3127,0.0144,1.0866,2.8824,0.1155,0.1992,1.3389,-64.2624,3.4912,20.854,4.8683,51.8291,7.4476,7.2474,5.6643,17.2629,48.3379,2.3518,103.1164,0
2918873,5,5,4,3,A,12,1,CHAS_2007,CNY,427792767.3,,,,,361257.42,9729917.06,,,,1563412.51,,4261000.37,,7697451.51,,6439153.63,457844959.8,,,,,,8648794.38,185463769.5,157201948.7,,,,,93121352.09,,,465994.79,2673008.99,,447574868.4,905419828.3,,,,,,,1217588.12,417768.67,,,29295159.11,3081763.73,,,5663141.94,,,,,,,463466.08,40138887.65,,,,,,5392462.12,,,5392462.12,45531349.77,266670000.0,285558450.6,,7462642.31,38335719.73,,261861665.8,,859888478.5,,859888478.5,905419828.3,,,,,,,,,,-121758913.0,,,109974574.3,,,,,,,,1820827.0,52450585.95,20572988.28,,317870236.3,4006207.95,332563836.0,,,,-35784638.72,,,62673363.1,,,24000300.0,1820827.0,,222589261.8,10687391.78,123579740.0,,,,,,,-24000300.0,463344434.0,427559795.3,,123579740.0,,,86892324.42,24000300.0,,,,31103085.11,0.38,,318529754.9,,,318529754.9,136856840.3,,0.38,135286026.2,150379.75,100555891.6,,,100555891.6,,100555891.6,,,,,,,-9698219.58,,,6950209.47,136983201.3,100555891.6,,17755072.62,50000.0,,,,,36300948.7,1620814.11,,,183243728.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2952705,5,5,4,3,A,12,1,CHAS_2007,CNY,161502405.2,,,,3000000.0,251457376.0,122977093.6,,,,,,55626165.82,,72683659.45,317825486.9,2000000.0,987072187.0,,50000000.0,,575070014.1,,,81265555.75,14233423.52,,,,,34716657.91,,,,13772083.79,11920000.0,780977735.1,1768049922.0,389671001.5,,,,,10985000.0,480140184.1,122203.1,,,28411.36,32470165.36,687103.14,,7973276.91,,,,,75921759.82,,,997999105.3,70000000.0,,,,3124300.18,4885166.62,,,78009466.8,1076008572.0,373520000.0,17462807.4,,5761170.91,31984250.85,,243224231.9,,671952461.1,20088888.9,692041350.0,1768049922.0,,,,,,,,,,-82252521.1,533607449.1,,-132460929.1,,14202000.0,63920000.0,,,,,100.0,243171090.5,109283525.9,,263297358.3,,282389736.7,,,,39919294.13,14202000.0,56029.83,41663281.49,,,30155981.54,,,414850665.8,19092378.34,82252621.1,,,,,263076753.1,100.0,254576714.5,68647024.73,108566318.9,,18332621.1,547809449.1,,20732767.88,293232734.6,,,,38195223.61,0.2064,,679267359.3,,,679267359.3,100395657.3,2377.6,0.2064,95659111.22,14614070.4,77102596.49,,,76209009.13,,77102596.49,,,,9453658.44,,,21968281.6,,,21669618.72,492923271.0,76209009.13,,3691441.19,1359203.27,,,-893587.36,,24186648.2,6095749.38,-893587.36,,593061906.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2965595,5,5,4,3,A,12,1,CHAS_2007,CNY,122079545.3,,,,30739741.2,382396253.1,7379932.61,,,,,,20071042.09,,153648292.6,,,716314806.9,,,,,15285589.52,,130115263.0,5670159.79,,,,,14369271.9,,,,7505148.88,,172945433.1,889260239.9,178800000.0,,,,,26070438.57,229640633.3,60800480.46,,,18201741.38,24029752.33,377959.39,,2082863.66,,,,,10000000.0,,,550003869.0,25000000.0,,,,,1122372.5,773854.41,,26896226.91,576900096.0,151500000.0,14701324.42,,,29369603.62,,116789216.0,,312360144.0,,312360144.0,889260239.9,,,,,,,,,,-30783500.62,213800000.0,,85577936.53,,,15200000.0,,,,,,347014216.4,116581838.7,,609969557.5,625419.97,694122313.7,,,,66913806.71,,,44846433.12,,,12880629.2,,,608544377.1,83527336.18,30783500.62,,,,,188800000.0,,12119370.8,45495899.58,112409706.3,,15583500.62,213800000.0,,100101888.9,201680629.2,,,,83560066.1,0.22,85589.52,576173416.4,,,576173416.4,39555999.58,303279.93,0.22,37108578.89,16419614.04,34006816.55,,,34006816.55,,34006816.55,,,,85589.52,,,13476489.94,,,30400499.4,391041430.5,34006816.55,,4252327.12,1871941.96,,,,,5549183.03,4319362.65,,,539150427.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3091264,5,5,4,3,A,12,1,CHAS_2007,CNY,716845329.0,,,,,52445886.65,20749778.51,,,,,,22000794.24,,770513808.1,,292248117.2,1874803714.0,,54133923.77,,,10846303.64,4788332.23,1885913233.0,6211878.52,,,,,78043444.37,,,71252353.31,44011140.89,6706685.55,2161907295.0,4036711009.0,,,,,,,185521909.6,88282677.21,,,57423755.01,89285660.31,1849808.22,40927353.9,230554096.7,,,,,,,300000000.0,993845260.9,2624580.0,,6863845.05,,,23735414.18,,,33223839.23,1027069100.0,498200000.0,593646312.6,,,273485647.5,,1611944466.0,,2977276426.0,32365482.43,3009641909.0,4036711009.0,,,,,,,34309201.39,,,-417527546.1,490000000.0,,635203955.7,,488661300.0,273140000.0,,,,335996.11,8842355.33,506464010.7,394522100.6,,1645714022.0,,2017850914.0,,6062400.0,3405127.58,422574336.8,,-12025.96,212533372.6,,,49442145.42,2761729.71,,1382646959.0,372136892.2,426369901.4,,,,,690000000.0,18225.62,204909953.2,294270992.2,716845329.0,,149488777.7,978661300.0,,269127474.7,773751346.8,,,,276867658.7,,-1630382.44,1664622272.0,,,1664622272.0,432738362.8,4929217.26,0.41,427609968.6,4575407.02,295790789.3,,,312223601.4,,295790789.3,,,,4373098.89,,,22247770.59,,,21899462.09,834365890.2,312223601.4,,81429213.48,5118590.55,,,16432812.06,,120514761.4,10246984.8,16432812.06,,1241385402.0,,,,,,,,63407000000.0,,57045000000.0,,331000000000.0,,197000000000.0,,10841000000.0,,,,,,651000000.0,,,198.7482,-226.0744,,627.0868,198.7482,539.3007,75.9771,7.3136,,,243.606,21.4683,14.7587,15.7053,3.1926,3.1532,2.2443,3.513,21.4683,3.1532,47.1197,2.986,-10.0786,14.7587,2.0325,14.8219,47.1201,,,,93.392521,0.078311,,0.070563,,,,14.134366,,0.0056359999999999995,14.171660000000001,,,,,,,0.014521000000000001,,,,0.06478099999999999,,,,2.2877,,7.8231,15.8772,4.0259,,14.31,6.4746,2.944,7.9886,6.5176,1.3485,7.9886,,2.6774,1.1368,28.7972,16.9,17.09,,15.8104,15.9909,36.8529,,17.0898,6.6075,10.673,4.5938,,,,,,15.1344,1517.4299,6.05,,,,,,,,,6.5901,,0.5628,3.6036,,0.0657,29.4166,5.1591,63.1471,,,3.3156,22.7241,85.0491,36.8529,,13.8441,98.3229,31.6939,1.1068,100.0,0.4815,28.7972,63.1471,0.6532,37.2654,0.069,27.666999999999998,,5.921,8.4682,,98.8932,,,,,,,,,,,,0
3266788,5,5,4,3,A,12,1,CHAS_2007,CNY,542149005.0,,,339734.14,,20738426.49,6745391.02,,,,,,116406521.3,,149350364.9,,305679.2,836035122.0,,,,,75244019.94,1766989.47,1286493649.0,41576845.08,,,,,184189392.3,,,42042808.17,1157485.46,,1632471189.0,2468506311.0,52000000.0,,,,,,33588577.63,29730786.29,,,76218356.9,10841652.52,4828888.88,,103344704.4,,,,,,,1079535.65,311632502.2,,197367712.5,7091216.09,,,2641666.67,,,207100595.3,518733097.5,526913102.0,427143841.1,,,151784351.5,,806563829.7,,1912405124.0,37368089.29,1949773214.0,2468506311.0,,,,,,,7000000.0,,,-265458538.5,200000000.0,,269264436.5,,,200000.0,,,,68000000.0,32115967.54,450623781.5,79533657.39,226000.0,1073313711.0,,1077078541.0,,,,26819501.43,,,98347437.25,,,55786396.53,11886617.54,,807814105.0,3764830.48,297574506.0,,198800000.0,,,313000000.0,20003350.0,23013603.47,515329503.6,542149005.0,,229374506.0,398800000.0,,179309228.9,375786396.5,,,,133366309.7,0.3724,-9211310.86,1065500332.0,,,1065500332.0,229874099.1,819611.25,0.3724,165824579.4,4341782.67,196248208.2,,,190938776.6,,196248208.2,,,,-9156219.92,,,8076072.59,28977.2,,65862038.46,632116266.6,190938776.6,,46786039.56,1808974.57,,,-5309431.55,,38935322.46,65858494.2,-5309431.55,,890548509.6,-263827427.8,-94732188.36,-249629123.8,1315454238.0,61895922.35,1049105881.0,825516134.1,-302833881.6,0.0,,,1644826620.0,-223589747.3,184538594.9,,11327218.07,0.0,-1385318.42,1870246178.0,-211693199.5,654655088.4,,191011975.7,,-2.3538,36.0283,56.6003,11.6977,-2.3538,12.1523,50.9916,-1.0908,53.3698,10.4875,12.9802,-26.6589,-3.2575,-14.5015,-624.9246,-633.3333,-746.8626,-624.9246,-26.6589,-633.3333,39.9684,,-721.2926,-11.7324,-389.74,-11.7324,34.1414,,0.169972,,42.411372,-0.025719,-0.101677,1.357858,,,1.011058,0.7364539999999999,0.158436,-0.097107,0.7364539999999999,,,,1.3265959999999999,0.058999,,-0.21164299999999997,-0.026930000000000003,7.3564490000000005,1.7975240000000001,1.1941959999999998,-0.572327,,-0.221602,-0.4572,-0.3894,0.3394,-0.0652,2.3222,-0.4853,3.4401,0.1178,-0.5362,2.7683,-0.502,0.2216,2.7683,-0.1742,2.1006,-7.0562,-16.5173,,,-7.4887,,-13.2918,12.6916,-12.1039,-12.4635,57.5886,6.8848,,100.0,,27.1905,,1.9059,1.7365,47.215,50.6475,,0.7883,0.0,30.320999999999998,19.0752,40.5055,4.8602,24.733,57.5886,20.1581,18.6439,5.6823,72.8095,5.7094,7.3718,0.7526,97.624,17.2991,27.741999999999997,0.7526,3.0059,108.7652,-32.55,-0.0617,-2.458,109.0369,-33.3027,-6.3071,100.0,1.9729,-29.6985,133.3027,,-30.6189,0.0418,10.5045,-26.4261,0.5649,-0.9204,-30.7109,106.3071,214.9674,1.2545,0.5703,399.7486,1.9482,2.4419999999999997,2.2599,286.961,184.7812,0.4272,1.6747,0
3381773,5,5,4,3,A,12,1,CHAS_2007,CNY,811894728.4,,,,,216238110.1,1215194.13,,,,,,17936833.35,,55645440.84,,,1102930307.0,,,,599991628.0,,,26731234.51,583333.0,,,,,227413.99,,2810165.42,,3127914.19,1582000.0,635053689.1,1737983996.0,303000000.0,,,,,,213798605.6,,,,24072221.72,33192591.38,,,805892.95,,,,,63000000.0,,,637869311.6,74000000.0,,,,,,,,74000000.0,711869311.6,66700000.0,539874637.7,,,33350000.0,,385664982.3,,1025589620.0,525064.23,1026114684.0,1737983996.0,,,,,,,,,,16196354.69,428000000.0,,-143201809.5,,500745650.0,,,,,,20012714.66,338875240.0,25527882.19,,327370846.6,,331092350.7,,,,521115873.4,,,29476759.72,,,22624321.77,20000000.0,,474294160.3,3721504.19,3816359.97,,,,,258000000.0,12714.66,648121328.2,290778855.0,811894728.4,,3816359.97,928745650.0,,80414278.31,280624321.8,,,,54034962.47,0.736,,580346645.3,,,580346645.3,129945890.2,33700.99,0.736,130918979.2,1385374.92,110402777.3,,,110249114.1,,110402777.3,,,,,,,2058574.19,,,,373410908.6,110249114.1,,18537845.97,1267372.44,,,-153663.28,,19696776.13,294283.48,-153663.28,,449427666.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3479316,5,5,4,3,A,12,1,CHAS_2007,CNY,446791840.3,,,,1850000.0,422161589.9,30535472.36,,,,,,101155800.4,,1418043502.0,,,2420538204.0,,7373000.0,,202214652.0,1955026.24,28443084.65,582162214.5,20036580.9,,,,,362897262.7,,299357694.9,111373109.5,13108484.44,9813230.0,1638734340.0,4059272544.0,60000000.0,,,,,9716920.0,711650055.0,98235867.61,,,34229791.14,101686918.0,14445583.33,15472535.01,255440456.6,,,,,264553856.7,,,1565431983.0,8500000.0,395921693.0,50624898.07,,,231308.1,,,455277899.2,2020709882.0,730792576.0,590067665.3,,5720972.01,76502553.59,,291233738.5,,1694317505.0,344245156.4,2038562662.0,4059272544.0,,,,,,,5598780.15,,,-226623665.0,245000000.0,,89697621.65,,,,,,,,1198850.14,725204037.9,295979851.4,,1146222383.0,,1402609736.0,,247500.0,128400000.0,-44071427.83,,5.63,95988465.03,,,37046610.01,,,1312912114.0,256387352.9,227822515.1,,400000000.0,,,509500000.0,516780.0,92854609.84,490863268.1,446791840.3,3675353.25,99422515.09,645000000.0,,195739759.8,552145390.2,,434570.14,,127947965.1,0.1118,,1426497461.0,,,1426497461.0,133788747.4,6871094.48,0.1118,133148163.2,39529524.05,81728544.63,,,106325091.9,,81728544.63,,,,2779746.93,,,26743694.17,,,64293059.92,956847316.2,106325091.9,,80767485.4,8747421.73,,,24596547.29,,27463655.43,9388005.88,24596547.29,,1296129045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3507760,5,5,4,3,A,12,1,CHAS_2007,CNY,519812892.3,,,,166977968.7,1070198000.0,223318678.5,,,,,,110455551.0,,558827585.6,,130835708.7,2780426385.0,,,,,51309489.24,,2037683401.0,1463603862.0,20170194.28,,,,90835293.63,66218573.81,,600877.96,30590185.33,,3761011877.0,6541438262.0,713202800.0,,,,,87794912.59,680338072.6,146636535.6,,,55119070.58,201937476.4,1801138.59,,253001058.1,,,,,464353046.9,,2222222.22,2606406334.0,426875000.0,,282963619.8,,,186528720.0,,10920000.0,907287339.8,3513693673.0,1065600000.0,704966319.0,,,146263886.4,,974417235.1,,2891736261.0,136008327.5,3027744589.0,6541438262.0,488820.6,,,,,,,,,-544691704.0,1615002800.0,,94229981.82,,8000000.0,153000000.0,,,,7856564.22,201979676.2,730116015.6,211899164.3,100000000.0,1294371983.0,11130100.52,1372635128.0,,335616.44,,-2112130.18,8000000.0,9618658.57,164455233.8,,,193376866.6,39317973.12,,1278405146.0,67133044.35,746671380.1,,,,,990895000.0,147931.2,438730933.4,447954073.4,445841943.2,,585814815.9,1623002800.0,,171934732.2,1184271867.0,,62178155.39,,152936872.6,0.47,-1690510.76,2267800223.0,,,2267800223.0,586639306.4,228180.22,0.47,580505333.8,41764017.83,507696750.0,379025.01,,517979276.3,,507317725.0,,,,-3249328.09,,,25094712.08,,,63579090.43,1383533749.0,517600251.3,,17137119.59,728391.07,,,10282526.32,,69039055.08,6862363.69,10282526.32,,1684045561.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
