3536030,5,5,4,3,A,12,1,CHAS_2007,CNY,361007984.2,,,,,631488291.2,7416624.47,,,,,,33519551.75,,4832326891.0,,,5865759343.0,,,,,,,287322036.5,,,,,,36993073.16,,,191661.5,92091794.52,19957498.32,436556064.0,6302315407.0,395000000.0,,,,,,307457262.4,25802104.45,,,951493.56,6869060.67,80967213.12,,36678810.15,,,,,400000000.0,,,1253725944.0,270000000.0,1492323289.0,,,,41958171.83,,,1804281461.0,3058007405.0,824791293.0,31993712.18,,,196783187.0,,2190739810.0,,3244308002.0,,3244308002.0,6302315407.0,,,,,,,,,,28222052.83,765000000.0,,104625054.7,,,,141711.62,,,,30569243.38,155334788.4,147506713.3,30000000.0,95859982.08,,441067931.0,,8835.62,,152355544.8,,,16924760.27,,,246883274.4,,,336442876.3,345207948.9,2347190.55,,496250000.0,,,995000000.0,560407.76,19508437.21,208652439.5,361007984.2,,2347190.55,1261391712.0,,16676614.4,1241883274.0,,,,37339375.9,-0.22,,34380991.61,,,34380991.61,-230024344.3,33778.53,-0.22,-231661081.4,135609108.4,-179339704.8,,,-179339704.8,,-179339704.8,,,,8835.62,,,57173067.84,,,2002226.0,33125946.71,-179339704.8,,801183.71,445299.63,,,,,-50684639.48,2082036.71,,,266050908.6,269549714.9,321494006.0,195366162.0,2082550232.0,95360433.74,916203065.4,1325875142.0,119856565.6,1424922974.0,65248664.31,329697375.8,1821603606.0,409672076.8,275847712.7,60147660.94,8437029.69,1424922974.0,108044424.3,4309885484.0,514256404.8,244107686.7,20139337.3,566872766.6,4.6889,8.5267,-176.8048,111.1581,528.216,8.5267,493.4787,94.4858,9.7583,13.9343,2.0828,182.31900000000002,4.8623,4.0819,5.0344,51.3819,38.1818,22.8029,16.1977,4.8623,38.1818,278.6904,68.5462,45.442,4.082,15.5398,5.3443,278.7014,,0.289454,,55.532472999999996,,,0.726753,,,0.668854,1.248832,,,1.375983,,,,1.059243,,,,,,1.261215,,,,,0.1444,0.8696,0.4665,1.0706,3.0618,0.4558,4.4277,0.4305,0.2169,12.5556,0.5872,0.036000000000000004,12.5556,0.5436,3.0258,1.8486,1.5765,2.5,3.28,4.2567,2.492,3.2611,7.6347,4.7184,3.3263,44.4675,15.6486,,60.7527,0.1036,31.8154,18.0468,1.4698,2.2488,78.8322,28.0774,,13.2351,33.0617,14.3312,10.9191,54.0626,2.3836,15.947000000000001,40.3584,3.7626,2.0276,4.2518,68.1846,5.0255,0.1898,0.1136,92.3653,1.3826,5.6587,0.1136,27.5213,74.2122,1.7279,1.4669,5.224,55.74100000000001,1.6142,20.5638,100.0,0.45299999999999996,1.5765,98.3858,,2.1752,0.0057,2.8092,4.4404,0.1719,0.5986,3.6303,79.4362,59.0542,8.6156,1.5988,110.5515,6.9907,47.2495,36.2641,41.7847,51.4973,1.1725,6.0961,0
3559374,5,5,4,3,A,12,1,CHAS_2007,CNY,197422365.0,,,,,197144258.5,2390700.59,,,,,3331591.88,38224025.0,,79368621.8,,8997012.88,526878575.6,,394600.0,,,151291378.0,56601176.84,1020889011.0,342212895.3,,,,,597824834.0,,19051827.12,2430906.44,10132634.6,123081582.7,2323910846.0,2850789422.0,307000000.0,,,,,,44038301.36,16948630.81,,,41213317.94,3436215.99,1549647.37,1819157.09,71183532.63,,,,,244100000.0,,,731288803.2,501800000.0,,,,,20224569.56,,,522024569.6,1253313373.0,360100000.0,970983877.1,,,68310962.93,,73104383.02,,1472499223.0,124976825.8,1597476049.0,2850789422.0,,,,,,,,,,-59835109.8,683000000.0,,258380077.8,,,3700000.0,,,,2567000.0,35168692.46,137577910.7,32324742.96,8833.58,661941555.5,,690594082.6,,35128620.88,1800000.0,-75291383.18,,,80665249.91,,,79736351.2,,,432214004.8,28652527.15,95003802.26,,,,,877100000.0,31238.0,-273836351.2,272513748.2,197222365.0,970127.39,86936802.26,683000000.0,,181646101.3,956836351.2,,,,144114159.8,0.08800000000000001,19406238.09,499996211.1,,,499996211.1,24283912.47,270346.97,0.08800000000000001,24018327.43,-10278017.69,31746849.97,,,17789363.86,,31746849.97,,,,31784327.65,,,60143328.87,,,12293678.87,277076701.7,17789363.86,,24412359.8,2996695.43,,,-13957486.11,,6494548.61,3262280.47,-13957486.11,,507762211.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3762075,5,5,4,3,A,12,1,CHAS_2007,CNY,342068494.7,,,,23397692.24,588592224.7,120253643.0,,,,,,70492070.33,,91776145.25,42738000.21,,1279318270.0,,,,2017657842.0,17486099.88,,224183242.5,20279835.81,,,,,135705874.9,,259395685.8,231525.24,21429733.36,,2696369839.0,3975688110.0,562504400.0,,,,,45255417.44,461484926.5,79558566.2,,,5130734.36,29865242.57,766393.44,,397221409.0,,,,,217962806.0,,100000000.0,1899749896.0,1023595048.0,,2700000.0,,104634808.9,12960320.68,10476877.13,,1159709985.0,3059459880.0,278649632.0,267782956.4,193626039.8,,32742728.96,,442607704.3,,827954751.2,88273478.21,916228229.4,3975688110.0,-202230.67,,,,,,937895.23,,,-240991589.4,1740049655.0,,-316624954.8,,193626039.8,,2900000.0,,,,1518.4,1138647627.0,143323224.8,,1034724011.0,14958746.84,1178846277.0,,,224006182.4,111484516.3,,282700.43,74603129.19,,,96616269.07,,,1495471232.0,129163519.7,240993107.8,,,,,1170203170.0,1518.4,668818360.1,188373084.5,299857600.9,799227.42,16986925.37,1936575695.0,,138897250.7,1267757334.0,,,,79890621.39,0.26,88475.43,1046297682.0,,,1046297682.0,104838348.9,19379.31,0.26,75728540.59,9145466.29,74721510.17,-340716.73,,81116075.61,,74967882.44,,,,2026494.61,,,89667299.19,,,36014239.91,744078764.3,81456792.34,,13799245.33,1321181.57,,,6394565.44,,23381556.56,30430989.88,6488909.9,,972595636.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3770930,5,5,4,3,A,12,1,CHAS_2007,CNY,211968564.8,,,,14423667.36,533904180.9,29274625.36,,,,1808.22,,74090307.35,,176392399.6,,18193028.49,1058248582.0,,0.0,,,43547526.24,84121283.29,418118695.6,14448996.62,,,,,94973083.39,,144527203.6,220319.77,18969188.61,5826103.03,824752400.2,1883000982.0,127400000.0,,,,,7831550.0,232322696.4,43321730.35,,,15949971.21,39625947.33,232570.37,,144290931.5,,,,,14332393.0,,,625307790.2,28106824.5,,9804571.12,,,12190049.08,27356456.43,,77457901.13,702765691.3,414012247.0,406790349.5,,9392647.06,21353765.71,,286857060.7,,1138406070.0,41829221.05,1180235291.0,1883000982.0,,,,,,,2667335.0,,,-105449589.9,147400000.0,,-40911495.4,,15144326.58,78615384.0,105998302.7,,,,47406876.81,447710804.3,148784720.5,40000000.0,640306159.2,11578961.76,714285369.4,,532572.46,18642146.62,52702608.92,500000.0,1130221.35,55910055.58,,,20941821.36,4063500.0,,755196864.8,62400248.51,152856466.7,,,,,47000000.0,310804.35,197933472.9,130220648.3,182923257.2,,55598936.1,268542629.2,,102791284.4,70609156.36,,2500000.0,,95408894.05,0.22,-67857.76,884348298.3,,,884348298.3,124502928.1,196300.8,0.22,115425703.4,13770210.23,101864963.5,,,103495376.7,,101864963.5,,,,465210.33,,,3937256.28,,,33962803.27,606039290.9,103495376.7,,16269350.57,1184826.64,,,1630413.22,,21007551.41,10262051.32,1630413.22,,769387805.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4111468,5,5,4,3,A,12,1,CHAS_2007,CNY,171187606.0,,,,18986697.74,380249128.9,23985881.31,,,,,,48960122.79,,81395546.42,29176425.03,1077085.49,755018493.7,,,,6279026.92,7985134.43,,70496742.24,132112264.6,,,,,39617944.88,,,,9598813.84,20930955.0,287020881.9,1042039376.0,319000000.0,,,,,20067749.2,191038005.5,21604383.46,,,8675045.33,15479591.49,,,70380845.2,,,,,,,,646245620.2,,,,,3193153.82,23510000.0,,,26703153.82,672948774.0,127285000.0,143029993.4,68525100.0,,17592070.91,,149825208.8,,369207173.1,-116571.55,369090601.6,1042039376.0,,,,,,,29655471.73,,,-132308269.7,339000000.0,,-74889171.28,,223525100.0,,3000000.0,,,,,312249128.0,156364901.7,,372478441.8,7179193.97,472323780.6,,,,71446068.48,,71619.07,32224030.48,,,18297737.85,,,547212951.8,92666144.82,132308269.7,,,,,239000000.0,,278571890.4,75341542.77,146787611.3,,132308269.7,565525100.0,,46374891.65,286953209.6,,,,48862444.91,0.35,24299.35,504673304.4,,,504673304.4,49721390.89,17302.31,0.35,41757669.37,16692665.39,42991961.2,,,42892276.65,,42991961.2,,,,-142450.65,,,14121661.22,,,17741680.31,357773153.9,42892276.65,,7581578.58,110302.31,,,-99684.55,,6829114.24,8074023.83,-99684.55,,462773184.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4327222,5,5,4,3,A,12,1,CHAS_2007,CNY,27963689.59,,,,,20115349.0,464951.26,,,,,,19515139.18,,3496266.08,,1070632.68,72626027.79,,,,,,,4740712.14,247729299.4,,,,,1314673502.0,,,1264401.62,8871585.42,5719969.47,1582999470.0,1655625498.0,160000000.0,,,,,,71026389.99,,,,56854.14,12959093.04,,,692945.56,,,,,100000000.0,,,344735282.7,589500000.0,,,,81684486.69,5450000.0,,,676634486.7,1021369769.0,160000000.0,261625234.7,,,10513999.01,,202116494.6,,634255728.3,,634255728.3,1655625498.0,,,,,,,292655208.2,,,-206562547.5,324000000.0,,152431160.0,,,,292000000.0,,,,5543260.0,31884026.41,6991807.19,,225571365.9,4008110.37,236191156.5,,,,-14981798.23,,,29814460.19,,,44195202.53,5450000.0,,83759996.47,6611680.22,212105807.5,,,,,240000000.0,93260.0,39149589.26,42945487.82,27963689.59,,212105807.5,616000000.0,,15069702.68,576850410.7,,,,15416648.27,0.34,,210615409.0,,,210615409.0,71453358.35,40488.94,0.34,53058502.69,-222166.47,54177170.29,,,54177170.29,,54177170.29,,,,,,,42868761.13,,,,97705255.86,54177170.29,,1788407.56,42488.94,,,,,17276188.06,18437344.6,,,157556906.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4366977,5,5,4,3,A,12,1,CHAS_2007,CNY,650241150.4,,,,392905489.5,1513117698.0,124881478.9,,,,7101220.31,4785816.42,44096378.49,,787059171.3,,196815728.5,3721004132.0,,330140000.0,,,63145197.74,365341.14,3685395970.0,55556268.75,,,,,454317236.8,5983678.33,17090163.86,78681502.08,58952987.17,89583840.0,4839212186.0,8560216318.0,588500000.0,,,,,112475185.7,1646978027.0,303009925.4,,,21148470.67,47212508.1,1525967.14,5028727.97,109435094.0,,,,,69850000.0,,,2905163906.0,428894443.2,,,711733.43,25622056.75,41939655.53,49734508.49,,546902397.4,3452066304.0,780816890.0,2978456598.0,,9839852.98,139699445.2,,783395378.2,,4837909643.0,270240371.5,5108150014.0,8560216318.0,145701478.9,,,,,,,,,-284505212.0,853430000.0,,493875477.1,,,8000000.0,,,,,201834963.0,1979106452.0,196964370.2,15755222.11,3149842694.0,2014744.51,3290250969.0,,186079740.9,29710974.77,-281460061.8,,,278636699.1,,,149685326.9,,,2796375492.0,138393530.2,486340175.0,,,,,1194575000.0,,-490830326.9,896608300.9,615148239.1,2978655.19,448629200.2,853430000.0,,341667970.4,1344260327.0,,,,250574991.2,0.37,1195265.38,3536137915.0,,,3536137915.0,400910699.3,31004296.17,0.37,415386869.5,14289709.53,148106707.9,-138534146.1,,174790730.5,,286640854.0,,,,187686758.8,,,55881900.48,,,42030242.84,2914116550.0,313324876.6,,31544410.47,34138808.82,,,26684022.63,,87585822.68,19662638.67,26684022.63,,3308437805.0,1609008.17,-47073242.19,-8908973.14,531553559.6,13856236.08,-1054972574.0,-122491397.5,-119253622.1,1348910000.0,-109321258.1,118789694.8,545411980.9,957481176.2,6404671.27,117180686.7,-4642193.29,1373910000.0,45102474.51,2058709288.0,-10890098.07,1514832708.0,43051743.14,45808929.49,0.2268,-0.915,-79.9217,48.2578,7.7292,-0.915,7.4396,211.054,-0.354,6.9451,4.8738,-31.1323,-22.6782,-9.296,1.4195,-682.5056,-739.6667,-632.565,-690.6939,-22.6782,-739.6667,93.9546,-1537.1734,-742.194,-9.2961,-1382.5182,-9.1873,93.9449,0.086461,0.22145,0.430963,73.703227,-0.004802000000000001,-0.017485,0.351497,0.061891999999999996,2.14646,0.324972,2.802748,-0.009627,-0.017131,2.844977,0.396978,0.308715,-0.0067090000000000006,0.384073,-0.036832,0.029074000000000003,-0.064552,-0.004902,0.5696319999999999,0.438983,0.284169,-0.237217,0.491033,-0.065886,-0.1924,-0.0316,0.0186,-0.0268,1.1067,0.0047,1.9583,-0.149,-0.3596,2.9241,0.0859,0.1676,2.9241,-0.1366,0.9391,-2.5681,-6.5923,-15.38,-9.33,0.0622,-16.2045,-9.823,4.5475,-0.4258,-9.3442,26.2968,15.9912,,32.7698,0.8219,68.3006,29.8723,1.4921,3.8027,263.6432,20.9442,0.96,3.8565,66.7365,7.8420000000000005,3.9651,72.2111,1.8853,2.6866,25.9064,58.1706,54.9109,0.2459,31.6994,3.6328,0.2516,-0.4608,95.4525,1.3187,15.7775,-0.4608,11.5223,158.8877,-12.2992,8.3658,6.185,164.6226,-11.8383,-65.0727,100.0,4.9147,-6.5923,111.8383,,-7.4508,0.0663,6.0929,11.7923,0.3567,-0.8585,0.1597,165.0727,28.4489,4.1160000000000005,1.2183,59.4475,11.6134,0.703,0.6867,87.4629,30.9986,0.3896,12.6543,0
4488794,5,5,4,3,A,12,1,CHAS_2007,CNY,177414323.6,,,,,10056998.18,3598791.52,,,,,,95125043.39,,100214405.2,,,386409561.9,,45780000.0,,,265949877.9,5054689.16,838497756.3,549426229.9,,,,,39808924.28,,86398695.18,9717035.93,1252772.91,10000000.0,1851885982.0,2238295543.0,315000000.0,,,,,,2770266.78,2686337.39,,,9701329.29,9077990.14,4961323.82,3354656.44,237977108.7,,,,,197339114.1,,49350000.0,832218126.7,142500000.0,,23626279.73,,,38942967.99,,,205069247.7,1037287374.0,138666666.0,542159206.0,,,63019655.33,,214021552.6,,957867079.9,243141089.1,1201008169.0,2238295543.0,,,,,,,99579523.78,,,-223226777.4,643600000.0,,29999285.97,,,22500000.0,204000000.0,,,4500000.0,69461532.41,132043326.8,103705646.6,14573300.0,430001680.8,,432409553.6,,172801.6,,-194662609.3,,-2007.49,54805488.96,,,65603586.61,9380600.0,,402410267.6,2407872.83,292688309.8,,49350000.0,,,733200000.0,26010.0,-1433110.39,372076932.9,177414323.6,8721904.83,265688309.8,896950000.0,,111855805.3,898383110.4,,45308820.81,,92172354.19,0.31,-9024248.65,428640675.9,,,428640675.9,95692348.26,1301158.58,0.31,93939789.22,-3067640.81,43007066.33,,,62543579.54,,43007066.33,,,,58030123.68,,,49291061.78,,,26614366.38,205959988.5,62543579.54,,21760880.29,1612174.11,,,19536513.21,,33148768.72,3364733.15,19536513.21,,392731010.4,33097861.13,-25617486.91,33041166.72,306197487.5,6300000.0,104084802.0,527386043.0,2504542.06,636879170.0,5679425.45,50833080.94,440715440.6,423301240.9,213655685.2,17735219.81,3644210.5,636879170.0,23302812.19,1121285755.0,47835925.05,219786630.6,3982466.99,202042843.3,0.5906,-1.6523,-9702.9628,77.9469,-612.5516,-1.6523,-249.5077,11172.2672,-1.07,65.518,1.8671,-1391.3289,0.5042,1.6037,10.2163,-42.178000000000004,-37.5,-39.8018,-39.0289,0.5042,-37.5,-116.1692,-56.2179,-43.0895,1.6037,-55.6509,0.7106,-116.1708,,0.226469,,66.21479699999999,,,0.5102359999999999,,,0.901394,1.9598759999999997,,,1.9598759999999997,,,,0.9594010000000001,,,,,,1.110367,,,,,0.0479,0.2373,1.0598,-0.0761,0.5165,0.1642,2.4028,0.8863,0.0305,4.6056,0.0055,0.1735,4.6056,-0.1271,0.34299999999999997,0.7151,1.0531,,2.01,2.4206,1.1725,1.9946,21.7605,3.1604,2.0104,33.7852,14.8961,,43.201,,26.9651,21.264,0.4394,2.9599,79.8135,30.7379,,0.9126,56.799,14.7405,9.9298,65.7754,1.2091,42.4279,33.7852,15.3291,15.3291,14.9015,73.0349,3.0473,1.7294,0.3925,78.2395,9.746,19.2539,0.3925,0.1713,25.5695,0.6622,2.4891,37.2046,58.0821,0.2697,37.2259,100.0,0.5948,1.0531,99.7303,,1.055,0.2021,7.0188,5.4749,0.5075,0.0018,3.5647,62.7741,215.5332,3.5173,0.9057,309.1159,3.8469,4.1418,4.0551,102.3512,93.5827,0.679,1.6703,0
4520942,5,5,4,3,A,12,1,CHAS_2007,CNY,5299608082.0,,,,18874888.53,2565000839.0,219192210.3,,,,,6648785.18,255333639.0,,345880192.9,,50000000.0,8760538636.0,,466826970.6,,2421883443.0,1891391847.0,,399796569.1,30016199.07,,,,,4323234239.0,31198240.91,7927385.81,2558644.12,53399950.95,,9628233488.0,18388772125.0,211200000.0,,,,,6870500.0,2027950607.0,199372631.2,,,4803034.71,712906762.0,228375.0,,106403515.1,,,,,,,,3269735425.0,17700000.0,916500000.0,,,,55107490.81,19991545.98,,1009299037.0,4279034462.0,1229459678.0,8146705188.0,,,354776989.3,,3729775585.0,,13574383037.0,535354626.1,14109737663.0,18388772125.0,113665596.4,,,,,,4603437.14,,,-3756044567.0,2389700000.0,,1359223497.0,,6342643773.0,345408175.0,,,,724808019.7,572626991.9,2590603030.0,599106236.8,3000000.0,4733859011.0,,5050043640.0,,74367525.29,,2923978920.0,75015000.0,,289842519.1,,,236640345.0,495244131.9,,3690820143.0,316184628.7,4328671559.0,,,,,3170300000.0,34863.7,5320799990.0,2372667896.0,5296646815.0,600000.0,3258455365.0,8732343773.0,,211268357.2,3411543782.0,,-19528.99,,287337787.0,0.48,,5214260273.0,,,5214260273.0,1695057427.0,423335.59,0.48,1687315341.0,135019627.7,1245451839.0,-116246115.0,,1341172879.0,,1361697954.0,,,,217462997.2,,,47496730.82,,,127302240.7,3065739660.0,1457418994.0,,81511883.39,2103514.63,,,95721039.95,,237638433.4,9845601.27,95721039.95,,3744407929.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4548256,5,5,4,3,A,12,1,CHAS_2007,CNY,926387937.0,,,,,200216518.9,47202018.18,,,,35233.34,,82268706.78,,177556776.8,102870565.2,213079826.0,1781617582.0,,,,4876863197.0,115405499.8,11642189.23,371925823.6,17875104.82,,,,,3726446932.0,1215585.31,,606738.69,5584748.12,24000000.0,9151565819.0,10933183401.0,66000000.0,,,,,,1000546674.0,270743217.8,,,47362160.47,46423358.94,20778180.45,15917123.66,45103506.52,,,,,696617661.8,,,2209491884.0,1953597774.0,397514313.2,11712562.0,,126360663.1,876156183.8,86284164.4,,3451625661.0,5661117544.0,2560000000.0,431499819.3,,,86606227.15,,1349837577.0,,4427943623.0,844122233.4,5272065856.0,10933183401.0,,,,,,,,,,-1013465221.0,706132649.7,,1040246000.0,,21900000.0,12000000.0,,,,,771450661.3,763569630.4,128321341.6,729000000.0,2307588643.0,21149249.1,2421865702.0,,22489981.92,,181875455.9,21900000.0,-111648.33,229248056.1,,,208514787.4,19772654.05,,1381619702.0,93127810.17,1784915883.0,,,,,364311536.6,188025.31,155206325.7,739512481.1,921387937.0,29416379.66,1772915883.0,728032649.7,,260480674.2,572826324.0,,,,190035610.0,,-3573485.28,2009419738.0,,,2009419738.0,486203767.6,1000084.64,,376695294.8,-7071465.06,341403596.3,,,404079231.1,,341403596.3,,,,17389271.65,,,149191614.7,,,,1295829699.0,404079231.1,,22128255.75,11205277.41,,,62675634.79,,82124536.5,120713750.2,62675634.79,,1650113714.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4630580,5,5,4,3,A,12,1,CHAS_2007,CNY,666937126.5,,,,2102058.16,2440168720.0,26978217.98,,,,,,94201736.78,,389265078.8,2240000.0,5379166.95,3627272105.0,,37100000.0,,14864181.13,77077865.43,,253753862.6,91732339.79,,,18116941.01,,102633277.6,,184272825.7,40502370.6,58120734.47,45308305.64,923482704.0,4550754809.0,649750000.0,,,,,238771939.9,1039576379.0,5837006.4,,,16590730.77,105775611.7,3906455.98,12714704.6,13106125.04,,,,,118800000.0,,,2204828953.0,79199999.98,,6102564.22,,,39984660.23,,,125287224.4,2330116178.0,468769116.0,964162963.0,,,127651306.9,,495794592.8,,2056377979.0,164260652.6,2220638631.0,4550754809.0,,,,,,,137146285.0,,,-283209728.5,1122000000.0,,84538131.84,,490889991.3,61000000.0,,,,,3484803.62,840597150.1,79045511.76,1500000.0,1135543915.0,,1206720828.0,,60.28,,130337479.2,,,101763258.8,,,73434630.38,483393.34,,1122182696.0,71176913.35,286694532.1,,,,,1073300000.0,1501350.0,329009075.9,368560803.0,498898282.2,,225694532.1,1612889991.0,,100776775.8,1283880915.0,,,,135157499.7,0.18,913468.34,1768396482.0,,,1768396482.0,218432207.9,672605.07,0.18,202883883.8,113458072.8,159206210.8,,,173580701.0,,159206210.8,,,,913468.34,,,45015342.83,,,33649259.83,1193955870.0,173580701.0,,45190021.81,2614778.86,,,14374490.24,,44851506.86,18163102.89,14374490.24,,1566426066.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4660810,5,5,4,3,A,12,1,CHAS_2007,CNY,1371220109.0,,,,,11759608.55,8649869.84,,,,17008222.23,,4127023.32,,14467420.44,,,1427232253.0,,,,,39530648.77,154302512.2,894057593.3,67993647.86,,,159638.89,,96266113.03,,26124493.35,24316982.09,9714534.57,,1312466164.0,2739698417.0,,,,,,,33835747.95,4047998.28,,,42619463.0,42600048.92,6924999.95,,89578990.58,,,,,,,,219607248.7,,340000000.0,,,,1450734.4,,,341450734.4,561057983.1,422685163.0,758213483.9,,,124978253.6,,748392124.6,,2054269025.0,124371409.1,2178640434.0,2739698417.0,,,,,,,1720306.0,,,-166942716.6,,,405301511.1,,,19600000.0,,,,,7197761.78,75660384.06,147453181.3,,865789136.3,,924000724.9,,6379037.94,,119280774.3,,,155977364.1,,,117357714.3,,,518699213.7,58211588.58,174140478.4,,,,,,856200.0,-119078020.3,1251939335.0,1371220109.0,60779172.1,154540478.4,,,139608284.3,119078020.3,,-37476.16,,137797773.2,0.4667,4317925.64,786012209.8,,,786012209.8,301322277.0,313019.69,0.4667,303855543.7,287099.88,197250254.8,,,248582855.4,,197250254.8,,,,4376933.44,,,9941.66,,,114792740.7,193899111.3,248582855.4,,39746932.73,4684568.6,,,51332600.6,,52739421.6,2151301.85,51332600.6,,486533599.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4905473,5,5,4,3,A,12,1,CHAS_2007,CNY,47370691.49,,,,6085959.79,444209246.5,1322934.57,,,,,,23682128.61,,235764559.6,,180911143.4,939346663.9,,,,,234676.64,,41337734.19,,,,,,,,,1209151.67,12129596.32,,54911158.82,994257822.8,25000000.0,,,,,,324439745.9,49006035.89,,,8239925.97,28485832.42,20799.18,,9690793.53,,,,,,,,444883132.9,,,,,,640000.0,,,640000.0,445523132.9,60000000.0,320007595.4,,,33900246.93,,132318314.8,,546226157.0,2508532.81,548734689.9,994257822.8,,,,,,,,,,-171103242.8,40000000.0,,116298528.1,,125070317.0,,,,,179184100.6,8296770.78,384221950.7,33884967.48,,545527155.2,,585435533.9,,,,34426892.0,,,30621787.85,,,30838710.3,7109770.78,,469137005.8,39908378.72,179400013.6,,,,,45000000.0,1187000.0,89231606.7,8809638.63,43236530.63,,215913.0,165070317.0,,20408299.78,75838710.3,,,,49626854.86,1.96,-31480.22,586547725.6,,,586547725.6,135293284.1,2388445.62,1.96,136655107.4,14343354.09,117356099.3,,,118313414.1,,117356099.3,,,,5527114.78,,,722705.24,,,,376250312.7,118313414.5,,14476506.07,2507444.95,,,957314.72,,16979870.07,1145621.7,957314.72,,455419733.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
